Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;33.90.39;unidade;finalística;Flanela de algodão macio para limpeza e polimento (48 x 78 cm)
insumo_gerais;33.90.30;unidade;finalística;Flip chart
insumo_gerais;00.00.00;unidade;finalística;Fluxos de Solda - Antech RMA-223
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Fogão/cooktop
insumo_gerais;33.90.59;unidade;finalística;Folhas impressas
insumo_gerais;00.00.00;unidade;finalística;Fontes 24V para automação
insumo_gerais;00.00.00;unidade;finalística;Forma Assadeira Redonda Pizza Grande 35cm
insumo_gerais;33.90.41;unidade;finalística;Formão (kit c/4)
insumo_gerais;33.90.46;unidade;finalística;Formas de madeira
insumo_gerais;00.00.00;unidade;finalística;Formas diversas (bolo/goma/tapioca)
insumo_gerais;33.90.39;unidade;finalística;Formulários de acompanhamento pedagógico impressos
insumo_gerais;33.90.39;unidade;finalística;Formulários de ensaios impressos
insumo_gerais;33.90.39;unidade;finalística;Formularios SUS impressos
insumo_gerais;33.90.40;unidade;finalística;Fotocélula
insumo_gerais;33.90.39;unidade;finalística;Four-way
insumo_gerais;00.00.00;unidade;finalística;Fralda Descartável, Tipo Fixação: Tiras Ajustáveis E Reposicionáveis, Tamanho: Adulto Médio, Material: Tela Polímerica E Núcleo Absorvente, Revestimento Externo: Impermeável, Característica Adicional: P/Fluxo Intenso/Noturno, Barreira Antivazamento - pacote com 30 unidades
insumo_gerais;00.00.00;unidade;finalística;Fraldas geriátricas
insumo_gerais;00.00.00;unidade;finalística;Frascos gotejadores conta gotas vidro ambar 30 ml
insumo_gerais;00.00.00;unidade;finalística;Frascos reagentes
insumo_gerais;33.90.50;unidade;finalística;Frigideira
insumo_gerais;00.00.00;unidade;finalística;Frigideiras de aquecimento por indução
insumo_gerais;00.00.00;unidade;finalística;Frigiderias
insumo_gerais;33.90.45;unidade;finalística;Frutas variadas - quilograma
insumo_gerais;00.00.00;unidade;finalística;Funil
insumo_gerais;33.90.39;unidade;finalística;Furadeira
insumo_gerais;33.90.45;unidade;finalística;Furadeira elétrica
insumo_gerais;33.90.39;unidade;finalística;Furadeira Impacto - 800W
insumo_gerais;00.00.00;unidade;finalística;Garrafa de água reutilizável
insumo_gerais;33.90.39;unidade;finalística;Gás refrigerante (R-410A/R-32)
insumo_gerais;00.00.00;unidade;finalística;Gazes Estéreis + Micropore - kit
insumo_gerais;00.00.00;unidade;finalística;Glicerina vegetal bidestilada USP laudo pura 100% 500 mL
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Glicosímetro
insumo_gerais;33.90.30;unidade;finalística;Glitter kit 12 unds (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;grade simples (armação de madeira 1mx1m)
insumo_gerais;33.90.39;unidade;finalística;Grampeador
insumo_gerais;33.90.39;unidade;finalística;Grampo (caixa)
insumo_gerais;33.90.44;unidade;finalística;Grampo/sargento
insumo_gerais;33.90.39;unidade;finalística;Higienizadores (Limpador de pincéis e Placa de aço inox) - kit
insumo_gerais;33.90.40;unidade;finalística;Hipoclorito de Sodio 5% - galão com 5 litros
insumo_gerais;00.00.00;unidade;finalística;Iluminação básica (Kit LED simples)
insumo_gerais;33.90.39;unidade;finalística;Impressora/Scanner Multifuncional com Tanque de Tinta Colorida, Wi-Fi Direct, USB, Bivolt. Referência: EPSON Multifuncional EcoTank L3250 ou equivalente técnico de igual ou superior qualidade
insumo_gerais;00.00.00;unidade;finalística;Ingredientes doces (ciclo)
insumo_gerais;33.90.39;unidade;finalística;Ingredientes para preparações doces (açúcar, chocolate, leite condensado, fermento) - kit
insumo_gerais;00.00.00;unidade;finalística;Ingredientes salgados (ciclo)
insumo_gerais;33.90.36;hora;finalística;Instrutor/a
insumo_gerais;00.00.00;unidade;finalística;Insumos alimentícios perecíveis para oficinas
insumo_gerais;00.00.00;unidade;finalística;Insumos básicos (lote)
insumo_gerais;33.90.39;unidade;finalística;Insumos Descartáveis (TNT rolo, espátulas, luvas e máscaras) - kit
insumo_gerais;33.90.39;unidade;finalística;Interruptor 1 tecla 10A/250V
insumo_gerais;33.90.39;unidade;finalística;Interruptor Diferencial Residual (IDR) Bipolar DIN 30mA/40A. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Interruptor DR Diferencial Residual Bipolar 25A 30mA - DIN
insumo_gerais;33.90.39;unidade;finalística;Interruptor duplo
insumo_gerais;33.90.39;unidade;finalística;Interruptor Four-way
insumo_gerais;33.90.39;unidade;finalística;Interruptor Intermediário (Four-way) 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor Paralelo (Three-way) 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor simples
insumo_gerais;33.90.39;unidade;finalística;Interruptor Simples + Tomada (2P+T) 10A de embutirPadrão brasileiro (NBR 14136). Referência: Steck, Tramontina ou Pial
insumo_gerais;33.90.39;unidade;finalística;Interruptor Simples 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor Three-way
insumo_gerais;33.90.39;unidade;finalística;interruptor triplo
insumo_gerais;33.90.39;unidade;finalística;Inversor Híbrido - 5kW com MPPT
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico plástico tipo Cleat monofásico com prego fixador
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico plástico tipo Cleat trifásico com prego fixador
insumo_gerais;33.90.45;unidade;finalística;Itens decorativos
insumo_gerais;33.90.39;unidade;finalística;Jarra plástica graduada para medição de volumes (Capacidade 2 Litros)
insumo_gerais;33.90.58;unidade;finalística;Jarras
insumo_gerais;33.90.39;unidade;finalística;Joelhos
insumo_gerais;33.90.39;unidade;finalística;Jogo de chave de fenda simples
insumo_gerais;33.90.39;unidade;finalística;Jogo de Chaves Allen (9 chaves)
insumo_gerais;33.90.39;unidade;finalística;Jogo de Chaves de Fenda e Phillips Isoladas (1000V): Contendo no mínimo 3 chaves de fenda (3mm, 5mm, 6.5mm) e 2 chaves Phillips (PH1, PH2). Referência: Vonder
insumo_gerais;33.90.39;unidade;finalística;Jogo de Pincéis (Profissional (mínimo 22 peças) - kit
insumo_gerais;33.90.41;unidade;finalística;Jogos de cama
insumo_gerais;00.00.00;unidade;finalística;Jogos de tabuleiro adaptados para TEA/TDAH
insumo_gerais;00.00.00;unidade;finalística;kit 100 potes vazios 30 g, pote para creme, pote para pomada - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit 5 Barreiras Obstáculo Treinamento Funcional Futebol 23cm - kit com 4 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit 57 Itens Material Escolar Infantil Creche - kit com 57 itens
insumo_gerais;33.90.39;unidade;finalística;"Kit Abraçadeira Tipo Clique (Cunhada) de 25mm (3/4"") Conduite Pvc cor: preta com 10 Unidades. Referência: Adesso"
insumo_gerais;33.90.40;unidade;finalística;Kit Árbitro Com Apito/Jogo De Cartão/Cronômetro Digital - kit com 3 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit aterramento simples
insumo_gerais;33.90.39;unidade;finalística;Kit Ceras (Cera elástica (5kg) e Refil Roll-on (10 un) ) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit Chave Precisão Manutenção Celular - Yaxun Yx 6028b
insumo_gerais;00.00.00;unidade;finalística;Kit com 3 Espátulas Aço Inox para Manutenção Celular
insumo_gerais;33.90.39;unidade;finalística;Kit com 8 banners demonstrativos de 40x60 cm sobre o Corpo Humano, letras, números, animais, alimentos, geometria, mapa do Brasil e boas maneiras - kit com 8 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit com 8 banners demonstrativos de 40x60 cm sobre os tipos de mteriais reciclaveis e rejeito - kit com 8 unidades
insumo_gerais;00.00.00;unidade;finalística;Kit de fichas (briefing, orçamento, checklist)
insumo_gerais;33.90.39;unidade;finalística;Kit de garrafas de tintas originais para impressora Tanque de Tinta (Magenta, Amarelo, Ciano, e Preto). Observação: Deve ser compatível com a impressora adquirida como material permanente. Referência: Kit Epson 4 garrafas (T544520-BR) para a Epson Ecotank L3250
insumo_gerais;33.90.39;unidade;finalística;Kit de papel para teste de PH - kit com 50 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit de pás para horta (pás e ancinho ponta bico)
insumo_gerais;33.90.39;unidade;finalística;Kit de Pele (Primers, Bases e Corretivos (diversos tons) - kit
insumo_gerais;33.90.39;unidade;finalística;Kit de Pinças (Profissionais (Reta, Chanfrada, Ponta Agulha) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit de primeiros socorros
insumo_gerais;33.90.58, 00.00.00;unidade;finalística;Kit de utensílios diversos
insumo_gerais;33.90.39;unidade;finalística;Kit de vidraria de ensaios laboratoriais 33 PEÇAS - kit com 5 unidades
insumo_gerais;00.00.00;unidade;finalística;Kit Embalagens e Insumos para Aulas de Unboxing
insumo_gerais;33.90.39;unidade;finalística;Kit Ferramentas Eletricista - Ferramentas isoladas
insumo_gerais;33.90.39;unidade;finalística;Kit flangeador + cortador
insumo_gerais;33.90.39;unidade;finalística;Kit funcional 20 Cones 24 Cm Flexível - kit com 20 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Funcional 4 Obstáculos + 12 Pratos + Escada Laranja + corda de pular + 1 paraquedas + 1 elastico de forca - kit com 24 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Henna Profissional (Cores variadas + Fixador) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit Manutenção/Higienização de Equipamentos
insumo_gerais;00.00.00;unidade;finalística;Kit Microfone Lapela Sem Fio (Duplo)
insumo_gerais;33.90.39;unidade;finalística;Kit Primeiros Socorros com maleta e 11 itens - kit com 11 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Primeiros Socorros com maleta e 15 itens - kit com 15 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Trilho Din Perfurado Aco Galvanizado 1 metro com 10 unidades. Referência: Autack
insumo_gerais;33.90.39;unidade;finalística;Kits de apoio visual e organização (cartazes, etiquetas, organizadores) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de farinhas e grãos (trigo, integral, fermentos secos, mix panificação) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de grãos e farináceos (arroz, feijão, farinha, massas) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes alimentares (hortifruti variados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes alimentares (panificação - farinhas especiais, hortifruti) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes para confeitaria (açúcar, chocolate, leite condensado, corantes) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de laticínios (leite, queijo, creme de leite, manteiga) - kit
insumo_gerais;33.90.46;unidade;finalística;Kits de limpeza
insumo_gerais;33.90.39;unidade;finalística;Kits de massas e bases (misturas para bolos, pães e massas doces) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de apresentação (papel A4, flip charts, marcadores, suportes visuais) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de prototipagem (papel cartão, EVA, tesoura, cola, fita adesiva) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de validação de mercado (questionários impressos, formulários de pesquisa, pranchetas) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para construção de Canvas (papel kraft, cartolinas, post-its, marcadores) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para ideação (cartolinas coloridas, pincéis, canetas coloridas, post-its) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para simulação de negócios (impressos, fichas, formulários, fichas de controle) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de proteínas (frango, carne bovina, ovos e derivados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de proteínas e derivados (ovos, leite, manteiga, derivados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de temperos e condimentos (sal, alho, cebola, ervas, especiarias) - kit
insumo_gerais;33.90.53;unidade;finalística;Kits refeição
insumo_gerais;00.00.00;unidade;finalística;Lâminas de microscopia
insumo_gerais;00.00.00;unidade;finalística;Lamínula
insumo_gerais;33.90.39;unidade;finalística;Lâmpada de LED tubular T8 (20W, 220V)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada fluorescente comum tubular T10 (20W)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Halógena Clara modelo bulbo clássico A55 (70W, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Halógena Dicróica (base E27, 50W, 220V)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Incandescente Bolinha (15W, 220V, lente leitosa, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Incandescente padrão bulbo A55 cristal (40W, 220V, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED - bulbo 9W 12VDC
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED - bulbo 9W 220VAC
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED E27 (11W) Luz Branco-frio. Referência: Phillips
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED E27 (9W) Luz Branco-frio. Referência: Phillips
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Mista Ovóide de Alta Pressão (160W, 220V, E27, 3600K)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Vapor de Mercúrio Ovóide (80W, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Vapor de Sódio Tubular (70W, rosca E27, 220V)
insumo_gerais;00.00.00;unidade;finalística;Lâmpadas LED
insumo_gerais;00.00.00;unidade;finalística;Lanceta, Material Lâmina: Aço Inoxidável, Ponta Afiada, Trifacetada, Uso: Descartável, Características Adicionais: Estéril, Embalagem Individual, Tipo: Ultra Fina - caixa com 100 unidades
insumo_gerais;00.00.00;unidade;finalística;Lancetas descartáveis
insumo_gerais;33.90.39;unidade;finalística;Lanche
insumo_gerais;33.90.44;unidade;finalística;Legumes variados - quilograma
insumo_gerais;00.00.00;unidade;finalística;Leiteira por indução
insumo_gerais;00.00.00;unidade;finalística;Lençóis para prática
insumo_gerais;00.00.00;unidade;finalística;Lençol Clinica Hospital Hotel 100% Algodão
insumo_gerais;00.00.00;unidade;finalística;Lençol Papel Hospitalar para Maca 70 x 50 cm- Rolo
insumo_gerais;00.00.00;unidade;finalística;Lenços Livres de Fiapos (Lint-free - Pacote)
insumo_gerais;00.00.00;unidade;finalística;Lenços umedecidos
insumo_gerais;00.00.00;unidade;finalística;Letreiro Neon LED para Fundo de Cenário
insumo_gerais;33.90.39;unidade;finalística;Linha clea
insumo_gerais;33.90.39;unidade;finalística;linha clea (1000m)
insumo_gerais;33.90.39;unidade;finalística;Linha de costura (cone)
insumo_gerais;33.90.39;unidade;finalística;Linha de costura para máquina reta (cone 120)
insumo_gerais;33.90.39;unidade;finalística;Linha para bordado (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;Linha tubo para máquina overlock (cone grande)
insumo_gerais;33.90.39;unidade;finalística;Linhas para acabamento
insumo_gerais;00.00.00, 33.90.52;unidade;finalística;Liquidificador
insumo_gerais;00.00.00;unidade;finalística;Lista de presença
insumo_gerais;00.00.00;unidade;finalística;Litros de Álcool Isopropílico - Skytech
insumo_gerais;33.90.30;unidade;finalística;Lixa bloco branca
insumo_gerais;33.90.55;unidade;finalística;Lixas (kit)
insumo_gerais;33.90.30;unidade;finalística;Lixas de unhas 100 unds
insumo_gerais;00.00.00;unidade;finalística;Lixeira
insumo_gerais;33.90.40, 33.90.58;unidade;finalística;Lona plástica
insumo_gerais;33.90.39;unidade;finalística;Lonas - metro
insumo_gerais;33.90.39;unidade;finalística;Luminária Spot de sobrepor externa aletada para 1 lâmpada E27
insumo_gerais;33.90.39;unidade;finalística;Lupa de Cabeça (Com iluminação LED)
insumo_gerais;33.90.39;unidade;finalística;Luva de emenda por pressão para eletroduto flexível corrugado de 25mm
insumo_gerais;33.90.39;unidade;finalística;Luva de Rosca PVC 20mm Marrom
insumo_gerais;33.90.39;unidade;finalística;"Luva roscada de união para eletroduto rígido de PVC de 3/4"""
insumo_gerais;00.00.00;unidade;finalística;Luva Térmica
insumo_gerais;33.90.39;unidade;finalística;Luvas de PVC (cano longo - M)
insumo_gerais;33.90.39;unidade;finalística;Luvas de PVC (cano longo - XG)
insumo_gerais;00.00.00;unidade;finalística;Luvas Descartáveis Latex Natural Procedimento C/Pó - Caixa 100 Pçs - Branca
insumo_gerais;33.90.39;unidade;finalística;Luvas para goleiro - par
insumo_gerais;33.90.39;unidade;finalística;Maca Portátil (Dobrável em alumínio ou madeira)
insumo_gerais;33.90.39;unidade;finalística;Maçarico (kit solda)
insumo_gerais;33.90.39;unidade;finalística;Maleta de Maquiagem (Com rodinhas e divisórias)
insumo_gerais;33.90.39, 33.90.56;unidade;finalística;Mangueira (20 m)
insumo_gerais;00.00.00;unidade;finalística;Mangueira de jardim - peça c/30m
insumo_gerais;33.90.39;unidade;finalística;"Mangueira de PVC Cristal de 1/2"" com superfície lisa"
insumo_gerais;00.00.00;unidade;finalística;Mangueiras de irrigação - peça c/100m
insumo_gerais;33.90.39;unidade;finalística;Manifold (jogo de manômetros)
insumo_gerais;00.00.00;unidade;finalística;Manta Magnética Antiestática Silicone Azul - S160 G 300x450
insumo_gerais;00.00.00;unidade;finalística;Manteiga de Cupuacu - quilograma
insumo_gerais;00.00.00;unidade;finalística;Manteiga de Muru Muru - quilograma
insumo_gerais;00.00.00;unidade;finalística;Mapa da comunidade
insumo_gerais;33.90.39;unidade;finalística;Mapas da área de atuação
insumo_gerais;00.00.00;unidade;finalística;Mapas da região/comunidade
insumo_gerais;00.00.00;unidade;finalística;Marcadores (kit)
insumo_gerais;00.00.00;unidade;finalística;Marcadores profissionais
insumo_gerais;33.90.39;unidade;finalística;Marreta mecânica oitavada (1000g) com cabo de madeira envernizado
insumo_gerais;33.90.39;unidade;finalística;Martelo
insumo_gerais;33.90.44;unidade;finalística;Martelo de borracha
insumo_gerais;00.00.00;unidade;finalística;Máscara UV (Tinta) + Lanterna de Cura
insumo_gerais;00.00.00;unidade;finalística;MaskMe Máscara Descartável Tripla Proteção 50 Unidades (50) - pacote com 50 unidades
insumo_gerais;33.90.59;unidade;finalística;Massa corrida (kg)
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Masseira
insumo_gerais;33.90.39;unidade;finalística;Materiais de apoio geral (fitas, colas, clips, grampos, etc.) - kit
insumo_gerais;33.90.39;unidade;finalística;Materiais descartáveis (luvas, toucas, máscaras, aventais) - kit
insumo_gerais;33.90.39;unidade;finalística;Materiais para rede de distribuição
insumo_gerais;33.90.39;unidade;finalística;Megôhmetro Digital Tensão de teste até 1000V, CAT III, em conformidade com a IEC 61010-1. Referência: MI-2552 (Minipa)
insumo_gerais;33.90.38;unidade;finalística;Meião De Futebol Antiderrapante Esportivo Adulto - Branco - kit com 6 pares
insumo_gerais;33.90.39;unidade;finalística;Meião De Futebol Antiderrapante Esportivo Adulto - Preto - kit com 6 pares
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Mesa coletiva
insumo_gerais;00.00.00;unidade;finalística;Mesas (evento)
insumo_gerais;00.00.00, 33.90.41;unidade;finalística;Mesas de apoio
insumo_gerais;00.00.00;unidade;finalística;Metanol
insumo_gerais;00.00.00;unidade;finalística;Mini bisnaga plástica de 30 ml corpo branco (com 100 unid) - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Mini pá de bico
insumo_gerais;33.90.39;unidade;finalística;Mini-Contator de Potência (bobina 220V, contatos até 16A, trilho DIN) - WEG
insumo_gerais;33.90.39;unidade;finalística;"Monitor externo 24"" Full HD com no mínimo 2 entradas HDMI. Referência: Monitor LG UltraGear™ 24G411A-B ou equivalente técnico de igual ou superior qualidade"
insumo_gerais;33.90.39;unidade;finalística;Motobomba centrífuga periférica 1/2 CV (370W) monofásica - Ferrari IDB-40
insumo_gerais;00.00.00;unidade;finalística;Muda de alecrim
insumo_gerais;00.00.00;unidade;finalística;Muda de capim limão
insumo_gerais;00.00.00;unidade;finalística;Muda de erva cidreira
insumo_gerais;00.00.00;unidade;finalística;Muda de hortelã
insumo_gerais;33.90.39;unidade;finalística;Multímetro digital
insumo_gerais;33.90.39;unidade;finalística;Multímetro Digital Categoria de segurança CAT II 600V (ou superior), visor LCD, mudança de faixa manual, medição de tensão AC/DC, corrente AC/DC, resistência, continuidade e diodo. Referência: Et-1400a (Minipa)
insumo_gerais;33.90.39;unidade;finalística;Multímetro True RMS - CAT III 1000V
insumo_gerais;33.90.39;unidade;finalística;Multímetros
insumo_gerais;00.00.00;unidade;finalística;Nipaguard Sce 100 g
insumo_gerais;33.90.40;unidade;finalística;Nitrogênio
insumo_gerais;33.90.39;unidade;finalística;Nível
insumo_gerais;33.90.39;unidade;finalística;Nível a laser
insumo_gerais;33.90.39;unidade;finalística;Nível de bolha
insumo_gerais;33.90.39;unidade;finalística;Nível de mangueira
insumo_gerais;33.90.39;unidade;finalística;"Notebook Core i7, 8GB, 512GB SSD, Intel UHD Graphics, monitor 15.3"", Windows 11. Referência: IdeaPad Slim 3 15ARP10, Samsung Galaxy Book4 ou equivalente técnico de igual ou superior qualidade"
insumo_gerais;33.90.39;unidade;finalística;Novelos de fio para amigurumi (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;Oleo - litro
insumo_gerais;33.90.30;unidade;finalística;Óleo de banana 100ml
insumo_gerais;00.00.00;unidade;finalística;Óleo de coco palmiste (jundcoco) - litro
insumo_gerais;00.00.00;unidade;finalística;Óleo de imersão
insumo_gerais;00.00.00;unidade;finalística;Óleo de semente de abóbora prensado a frio com laudo - quilograma
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Cedro Deodara 100 ml - puro e natural
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Citronela 100ml 100% puro e natural
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Laranja Doce (Citrus aurantium dulcis) - 100mL
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Lavanda Francesa 100ml
insumo_gerais;33.90.39;unidade;finalística;Óleo para instrumentos de sopro
insumo_gerais;00.00.00;unidade;finalística;Óleo resina de Copaiba 100% Puro - quilograma
insumo_gerais;33.90.30;unidade;finalística;Óleo secante 100 ml
insumo_gerais;33.90.39;unidade;finalística;Óleos e gorduras (óleo vegetal, azeite, manteiga) - kit
insumo_gerais;33.90.39;unidade;finalística;Óleos e gorduras (óleo vegetal, manteiga, margarina, azeite) - kit
insumo_gerais;33.90.39;unidade;finalística;Olhos com trava para amigurumi - kit com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Outros
insumo_gerais;00.00.00;unidade;finalística;Oximetro Aparelho para medir Saturação de dedo Portatil
insumo_gerais;33.90.39;unidade;finalística;Oxímetro de Dedo Digital
insumo_gerais;33.90.39;unidade;finalística;Pá
insumo_gerais;33.90.39;unidade;finalística;Painel MDF didático
insumo_gerais;33.90.39;unidade;finalística;Paleta de Sombras (Colorimetria completa (Nudes e Vibrantes)
insumo_gerais;00.00.00;unidade;finalística;Palha de aço
insumo_gerais;33.90.39;unidade;finalística;Palha de carnaúba - cento
insumo_gerais;33.90.39;unidade;finalística;Palhetas para Sax alto
insumo_gerais;33.90.39;unidade;finalística;Palhetas para Sax tenor
insumo_gerais;33.90.30;unidade;finalística;Palito de madeira manicure 100 unds
insumo_gerais;00.00.00;unidade;finalística;Panela de pressão por indução
insumo_gerais;33.90.49;unidade;finalística;Panelas
insumo_gerais;33.90.49;unidade;finalística;Panelas (kit básico)
insumo_gerais;00.00.00;unidade;finalística;Panelas médias
insumo_gerais;33.90.39;unidade;finalística;Pano de chão alvejado saco 100% algodão para manutenção (40 x 60 cm)
insumo_gerais;00.00.00;unidade;finalística;Pano para limpeza MULTIUSO 20cm x 240 m (tipo Perfex)
insumo_gerais;33.90.47;unidade;finalística;Panos
insumo_gerais;00.00.00;unidade;finalística;Panos de prato
insumo_gerais;00.00.00, 33.90.61;unidade;finalística;Papel A4
insumo_gerais;00.00.00;unidade;finalística;Papel absorvente
insumo_gerais;33.90.30;unidade;finalística;Papel Grau 05cmx100 - rolo
insumo_gerais;33.90.63;unidade;finalística;Papel higiênico
insumo_gerais;00.00.00;unidade;finalística;Papel Higiênico (pacote com 12)
insumo_gerais;00.00.00;unidade;finalística;Papel Kraft Bobina 60cm
insumo_gerais;00.00.00;unidade;finalística;Papel Toalha - Pacote c 1000 folhas
insumo_gerais;00.00.00;unidade;finalística;Papel Toalha Folha Dupla 22cm Pacote Hiper 360 Folhas
insumo_gerais;00.00.00, 33.90.62;unidade;finalística;Papel-toalha
insumo_gerais;33.90.39;unidade;finalística;Paquímetro Digital (Para medição de precisão)
insumo_gerais;33.90.39;unidade;finalística;Parafuso autoperfurante cabeça chata phillips 3, 5 x 16mm
insumo_gerais;33.90.39;unidade;finalística;Parafuso fendado Philips cabeça panela autoatarraxante zincado (9, 5 mm)
insumo_gerais;33.90.51;unidade;finalística;Parafusos (Kg)
insumo_gerais;00.00.00;unidade;finalística;Pás
insumo_gerais;33.90.39;unidade;finalística;Passa fio - metro
insumo_gerais;00.00.00;unidade;finalística;Pasta organizadora
insumo_gerais;00.00.00;unidade;finalística;Pastas arquivo
insumo_gerais;00.00.00;unidade;finalística;Pastas de organização
insumo_gerais;00.00.00;unidade;finalística;Pegadores de alimentos
insumo_gerais;33.90.39;unidade;finalística;Perlon de malha
insumo_gerais;33.90.42;unidade;finalística;Pescados - quilograma
insumo_gerais;33.90.39;unidade;finalística;Pigmentos e Batoques (Insumos para aplicação) - kit
insumo_gerais;00.00.00;unidade;finalística;Pinças de cozinha
insumo_gerais;33.90.30;unidade;finalística;Pincéis
insumo_gerais;33.90.39;unidade;finalística;Pincel atômico
insumo_gerais;00.00.00;unidade;finalística;Pipetas plásticas descartáveis
insumo_gerais;33.90.52;unidade;finalística;Piso cerâmico (m²)
insumo_gerais;33.90.39;unidade;finalística;Pistola aplicadora de cola quente bivolt profissional (40W)
insumo_gerais;33.90.39;unidade;finalística;Placa de compensado naval resistente à umidade tratada (18mm, 300x400mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 300x400mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 400x500mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 400x700mm)
insumo_gerais;33.90.30;unidade;finalística;Placas foam board
insumo_gerais;00.00.00;unidade;finalística;Placas/painéis para montagem de circuitos
insumo_gerais;33.90.39;unidade;finalística;Plafon bocal termoplástico simples sobrepor preto (Base rosca E27)
insumo_gerais;33.90.42;unidade;finalística;Plaina manual
insumo_gerais;33.90.39;unidade;finalística;Plug macho em termoplástico para tomada emborrachada 2P+T (10A) preta
insumo_gerais;33.90.39;unidade;finalística;Plug macho em termoplástico para tomada emborrachada 2P+T (20A) preta
insumo_gerais;33.90.30;unidade;finalística;Porta acetona 120ml
insumo_gerais;33.90.39;unidade;finalística;Porta Fusível Solar Bipolar + Fusível 30A 1000VDC
insumo_gerais;00.00.00;unidade;finalística;Porta mantimento de vidro com tampa plástica ou de madeira 1, 4 L
insumo_gerais;33.90.39;unidade;finalística;Porteiro Interfone Eletrônico IPR 8010 Residencial - Intelbras
insumo_gerais;33.90.30;unidade;finalística;Post-it
insumo_gerais;00.00.00;unidade;finalística;Pote Plastico 1 litro
insumo_gerais;00.00.00;unidade;finalística;Pote Plastico 150ml
insumo_gerais;00.00.00;unidade;finalística;Potes para pomadas/creme 30 grama pct 100 - pacote com 100 unidades
