Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
kit_trabalho;00.00.00;unidade;kit;Kit de primeiros socorros
kit_trabalho;33.90.39;unidade;kit;Kit de panelas
kit_trabalho;00.00.00;unidade;kit;Lâmina para microscopia
kit_trabalho;00.00.00;unidade;kit;Lamínula
kit_trabalho;00.00.00;unidade;kit;Lâmpada e soquete
kit_trabalho;00.00.00;unidade;kit;LED e resistor
kit_trabalho;33.90.39;unidade;kit;Linha Cléa
kit_trabalho;33.90.39;unidade;kit;Linha de costura
kit_trabalho;33.90.39;unidade;kit;Linha para máquina reta
kit_trabalho;33.90.39;unidade;kit;Linha para bordado
kit_trabalho;33.90.39;unidade;kit;Linha para máquina overlock
kit_trabalho;33.90.39;unidade;kit;Linha para acabamento
kit_trabalho;33.90.39;unidade;kit;Liquidificador industrial
kit_trabalho;00.00.00;unidade;kit;Livro de desenho ou atividades
kit_trabalho;33.90.30;unidade;kit;Lixa bloco para unhas
kit_trabalho;00.00.00;unidade;kit;Lixa para unhas
kit_trabalho;00.00.00;unidade;kit;Luva de limpeza
kit_trabalho;00.00.00;unidade;kit;Luva descartável
kit_trabalho;00.00.00;unidade;kit;Luva isolante
kit_trabalho;00.00.00;unidade;kit;Bolsa para ferramentas
kit_trabalho;00.00.00;unidade;kit;Bolsa para materiais
kit_trabalho;00.00.00;unidade;kit;Mangueira para irrigação
kit_trabalho;00.00.00;unidade;kit;Marcador de lâmina
kit_trabalho;00.00.00;unidade;kit;Máscara descartável
kit_trabalho;33.90.39;unidade;kit;Material para escalda-pés
kit_trabalho;33.90.39;unidade;kit;Forno micro-ondas
kit_trabalho;00.00.00;unidade;kit;Estojo para materiais
kit_trabalho;00.00.00;unidade;kit;Kit de ferramentas pequenas
kit_trabalho;33.90.39;unidade;kit;Pá de bico
kit_trabalho;00.00.00;unidade;kit;Muda florestal nativa
kit_trabalho;00.00.00;unidade;kit;Muda frutífera
kit_trabalho;00.00.00;unidade;kit;Multímetro
kit_trabalho;33.90.39;unidade;kit;Fio para amigurumi
kit_trabalho;00.00.00;unidade;kit;Óculos de proteção
kit_trabalho;33.90.30;unidade;kit;Óleo secante para unhas
kit_trabalho;33.90.39;unidade;kit;Olho com trava para amigurumi
kit_trabalho;00.00.00;unidade;kit;Palito de madeira
kit_trabalho;33.90.39;unidade;kit;Panela de pressão
kit_trabalho;00.00.00;unidade;kit;Luva
kit_trabalho;33.90.39;unidade;kit;Perlon de malha
kit_trabalho;33.90.39;unidade;kit;Pia industrial de aço inox
kit_trabalho;00.00.00;unidade;kit;Pipeta plástica
kit_trabalho;00.00.00;unidade;kit;Pisseta plástica
kit_trabalho;33.90.39;unidade;kit;Prato
kit_trabalho;33.90.39;unidade;kit;Regador
kit_trabalho;00.00.00;unidade;kit;Sabonete em barra ou álcool 70%
kit_trabalho;00.00.00;unidade;kit;Sabonete líquido
kit_trabalho;33.90.39;unidade;kit;Semente
kit_trabalho;00.00.00;unidade;kit;Semente de ciclo curto
kit_trabalho;33.90.39;unidade;kit;Suporte para almofada
kit_trabalho;33.90.39;unidade;kit;Tacho
kit_trabalho;33.90.39;unidade;kit;Talher de aço inox
kit_trabalho;33.90.39;unidade;kit;Tecido de linho
kit_trabalho;00.00.00;unidade;kit;Termômetro digital
kit_trabalho;33.90.39;unidade;kit;Tesoura
kit_trabalho;33.90.39;unidade;kit;Tesoura de poda
kit_trabalho;00.00.00;unidade;kit;Tesoura para unhas
kit_trabalho;00.00.00;unidade;kit;Toalha de mão
kit_trabalho;00.00.00;unidade;kit;Touca para cabelo
kit_trabalho;00.00.00;unidade;kit;Vaso plástico
kit_trabalho;33.90.39;unidade;kit;Xícara com pires
stage11;33.90.39;diária;finalística;Locação de veículo
stage11;33.90.39;hora;gestão;Apoio acadêmico
stage11;33.90.39;hora;gestão;Apoio administrativo
stage11;33.90.48;hora;gestão;Apoio às atividades acadêmicas e administrativas
stage11;33.90.39;hora;gestão;Apoio de secretaria
stage11;33.90.39;unidade;finalística;Combustível para deslocamento da equipe
stage11;44.90.52;unidade;estruturação;Veículo para gestão do projeto
stage11;33.90.39;hora;gestão;Assessor de articulação
stage11;33.90.39;unidade;gestão;Assistente de logística e patrimônio
stage11;33.90.39;unidade;gestão;Camiseta
stage11;33.90.39;hora;gestão;Apoio operacional
stage11;33.90.39;hora;gestão;Assessor operacional
stage11;33.90.39;hora;gestão;Assessor técnico
stage11;33.90.39;hora;gestão;Assessoria
stage11;33.90.39;hora;gestão;Assistente acadêmico
stage11;33.90.48;hora;gestão;Auxiliar administrativo
stage11;33.90.48;hora;gestão;Auxiliar de divulgação
stage11;33.90.48;hora;gestão;Auxiliar de seleção e egressos
stage11;33.90.48;hora;gestão;Auxiliar financeiro
stage11;33.90.39;hora;gestão;Auxiliar operacional
stage11;33.90.39;hora;gestão;Coordenador acadêmico adjunto
stage11;33.90.39;hora;gestão;Coordenador adjunto
stage11;33.90.39;hora;gestão;Coordenador de campo
stage11;33.90.48;hora;gestão;Coordenador de relacionamento
stage11;33.90.39;hora;gestão;Coordenador executivo
stage11;33.90.39, 33.90.48, 33.90.48;hora;gestão;Coordenador geral
stage11;33.90.39;hora;gestão;Coordenador institucional/mobilização
stage11;33.90.39;hora;gestão;Coordenador local
stage11;33.90.48, 33.90.39;hora;gestão;Coordenador pedagógico
stage11;33.90.39;hora;gestão;Coordenador regional
stage11;33.90.48;hora;gestão;Coordenador técnico
stage11;33.90.39;hora;gestão;Mobilizador social
stage11;33.90.39;hora;gestão;Monitor
stage11;33.90.39;hora;finalística;Motorista
stage11;33.90.39;unidade;gestão;Orientador acadêmico
stage11;33.90.39;unidade;finalística;Serviço de website e mídias sociais
stage11;33.90.39;hora;gestão;Supervisor local
stage11;33.90.48;hora;gestão;Coordenador adjunto orçamentário e financeiro
stage11;33.90.48;hora;gestão;Coordenador adjunto administrativo
stage11;33.90.48;hora;gestão;Coordenador adjunto de ensino
stage11;33.90.39;unidade;finalística;Design de identidade visual
stage11;33.90.39;diária;finalística;Diária para equipe de gestão
stage11;33.90.39;unidade;finalística;Kit de material de consumo
stage11;33.90.39;unidade;finalística;MobGov
stage11;33.90.48;hora;gestão;Orientador
stage11;33.90.39;unidade;gestão;Repasse fundação (DOA)
stage11;33.90.39;unidade;finalística;Serviço de comunicação
stage11;33.90.39;unidade;finalística;Serviço de desenvolvimento de website
stage11;33.90.39;unidade;finalística;Serviço de impressão de folder
stage11;33.90.39;unidade;finalística;Serviço de produção de banner
stage11;33.90.39;unidade;finalística;Serviço de produção de colete
stage11;33.90.39;unidade;finalística;Serviço de registro audiovisual
stage11;33.90.39;unidade;finalística;Serviço de transporte por aplicativo
stage11;33.90.39;hora;finalística;Serviço de website e mídias sociais
stage11;33.90.39;unidade;gestão;Serviços administrativos e financeiros
stage11;33.90.39;unidade;finalística;Serviço de identidade visual e comunicação
stage11;33.90.48;hora;gestão;Supervisor
stage12;33.90.39;diária;estruturação;Locação de veículo
stage12;44.90.52, 00.00.00;unidade;estruturação;Caixa de som amplificada
stage12;44.90.52;unidade;estruturação;Câmera 360°
stage12;44.90.52;unidade;estruturação;Câmera fotográfica
stage12;40.90.52;unidade;estruturação;Instrumento musical
stage12;44.90.52;unidade;estruturação;Equipamento para estruturação de espaço
stage12;44.90.52, 00.00.00;unidade;estruturação;Extensão e filtro de linha
stage12;44.90.52;unidade;estruturação;Kit portátil de som
stage12;44.90.52;unidade;estruturação;Mesa de som
stage12;44.90.52, 00.00.00;unidade;estruturação;Microfone sem fio
stage12;44.90.52, 00.00.00;unidade;estruturação;Notebook
stage12;44.90.52;unidade;estruturação;Carregador portátil
stage12;44.90.52, 00.00.00;unidade;estruturação;Projetor multimídia
stage12;44.90.52;unidade;estruturação;Smartphone
stage12;44.90.52, 00.00.00;unidade;estruturação;Tela de projeção
stage12;00.00.00;unidade;estruturação;Ar-condicionado split
stage12;00.00.00;unidade;estruturação;Cadeira universitária
stage12;33.90.39;unidade;estruturação;Carrilhão
stage12;33.90.39;unidade;estruturação;Clarinete
stage12;33.90.39;unidade;finalística;Combustível
stage12;33.90.39;unidade;estruturação;Contrabaixo acústico
stage12;33.90.39;unidade;estruturação;Flauta em dó
stage12;33.90.39;unidade;estruturação;Flauta transversal em sol
stage12;33.90.39;unidade;estruturação;Flautim
stage12;00.00.00;unidade;estruturação;Impressora multifuncional
stage12;33.90.39;unidade;estruturação;Locação de equipamento para curso
stage12;33.90.39, 40.90.52;unidade;estruturação;Locação de espaço para capacitação
stage12;33.90.39;unidade;estruturação;Locação de cozinha industrial
stage12;33.90.39;unidade;estruturação;Locação de campo de futebol
stage12;33.90.39;unidade;estruturação;Locação de equipamento audiovisual
stage12;33.90.39;unidade;finalística;Locação de veículo
stage12;00.00.00;unidade;estruturação;Mesa de apoio
stage12;33.90.39;unidade;estruturação;Pandeiro
stage12;33.90.39;unidade;estruturação;Requalificação de laboratório
stage12;00.00.00;unidade;estruturação;Roteador Wi-Fi
stage12;00.00.00;unidade;estruturação;Smart tv
stage12;33.90.39;unidade;estruturação;Triângulo musical
stage12;33.90.39;unidade;estruturação;Trombone
stage12;33.90.39;unidade;estruturação;Trompa
stage12;33.90.39;unidade;estruturação;Trompete
stage12;33.90.39;unidade;estruturação;Viola
stage12;33.90.39;unidade;estruturação;Violino
stage12;33.90.39;unidade;estruturação;Violoncelo
event;00.00.00;unidade;finalística;Coffee break para participantes e convidados
event;33.90.39;unidade;finalística;Contratação de pessoa jurídica
event;33.90.39;unidade;finalística;Contratação de Pessoa jurídica
event;00.00.00;unidade;finalística;Equipe de apoio operacional e cerimonial
event;00.00.00;unidade;finalística;Estrutura de palco com backdrop e decoração institucional
event;33.90.39;unidade;finalística;Evento Fechamentoo/Formatura
event;33.90.39;unidade;finalística;Evento Lançamento/Aula Inaugural
event;00.00.00;unidade;finalística;Locação de cadeiras e mesas de apoio adicionais
event;33.90.39;unidade;finalística;Locação de Equipamento de Som/Luz (2 eventos)
event;00.00.00;unidade;finalística;Material gráfico (banners, faixas, credenciais e sinalização)
event;00.00.00;unidade;finalística;Painel de LED ou projetores multimídia para apresentações institucionais
event;00.00.00;unidade;finalística;Serviço de credenciamento e recepção dos participantes
event;33.90.39;unidade;finalística;Serviço de Fotografia e Filmar (2 eventos)
event;00.00.00;unidade;finalística;Serviço de limpeza e apoio logístico
event;33.90.39;unidade;finalística;Serviço de Mestre de Cerimônias
event;33.90.39;unidade;finalística;Serviço de Projeção Visual (2 eventos)
event;00.00.00;unidade;finalística;Serviço de segurança e brigadistas
event;00.00.00;unidade;finalística;Serviço de sonorização profissional com mesa de som
insumo_gerais;00.00.00;unidade;finalística;Frascos 30 mL Pet borrifador com válvula spray para perfumes - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;"Abraçadeira Galvanizada ""D"" para Eletroduto 3/4"" com Cunha"
insumo_gerais;33.90.39;unidade;finalística;Abraçadeira ovalada metálica para fixação de lâmpada fluorescente T8
insumo_gerais;33.90.39;unidade;finalística;"Abraçadeira tipo U - 3/4"" - aço carbono galvanizado"
insumo_gerais;00.00.00;unidade;finalística;Abraçadeiras, Velcros e Organizadores de Cabos
insumo_gerais;00.00.00;unidade;finalística;Abridor de Latas
insumo_gerais;33.90.30;unidade;finalística;Acetona 500ml
insumo_gerais;33.90.39;unidade;finalística;"Adaptador em latão com espigão 3/8"" (10mm) e rosca macho BPS 1/2"""
insumo_gerais;33.90.39;unidade;finalística;Adaptador Soldável Bolsa/Rosca PVC 25mm Marrom
insumo_gerais;33.90.39;unidade;finalística;"Adaptador Soldável em PVC Curto com Bolsa e Rosca 25mmX3/4"""
insumo_gerais;33.90.39;unidade;finalística;Adaptador Soldável PVC Bolsa/Rosca 32mm Marrom
insumo_gerais;33.90.39;unidade;finalística;Adesivo/Cola instantânea líquida de alta viscosidade para madeira/MDF (100g)
insumo_gerais;33.90.39;unidade;finalística;Adubo - saco
insumo_gerais;00.00.00;unidade;finalística;Água mineral (lote)
insumo_gerais;00.00.00;unidade;finalística;Água sanitária
insumo_gerais;33.90.39;unidade;finalística;agulha 05 nº 05
insumo_gerais;33.90.39;unidade;finalística;Agulha de crochê 2, 5mm
insumo_gerais;33.90.39;unidade;finalística;Agulha de crochê 3
insumo_gerais;33.90.39;unidade;finalística;agulha de Tapeceiro
insumo_gerais;33.90.39;unidade;finalística;Agulha nº 07
insumo_gerais;33.90.39;unidade;finalística;agulhas (pacote)
insumo_gerais;00.00.00;unidade;finalística;Álcool 70%
insumo_gerais;33.90.30;unidade;finalística;Álcool 70% 5l - litro
insumo_gerais;00.00.00;unidade;finalística;Álcool 70% Galão 5 litros
insumo_gerais;00.00.00;unidade;finalística;Álcool de Cereais 96% frasco de 5 litros
insumo_gerais;33.90.39;unidade;finalística;Álcool etílico 70% - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Álcool isopropílico 99, 8% - galão com 5 litros
insumo_gerais;33.90.30;unidade;finalística;Algodão 500g - rolo
insumo_gerais;33.90.39;unidade;finalística;Algodão Cru - metro
insumo_gerais;00.00.00;unidade;finalística;Algodão hidrófilo
insumo_gerais;33.90.39;unidade;finalística;Alicate amperímetro
insumo_gerais;33.90.39;unidade;finalística;Alicate Amperímetro - True RMS
insumo_gerais;33.90.39;unidade;finalística;Alicate Amperímetro Digital True RMS: Categoria de segurança CAT III 600V (ou superior), visor LCD iluminado, medição de corrente AC, tensão AC/DC, resistência e continuidade. Referência: Et-3155 (Minipa)
insumo_gerais;33.90.39;unidade;finalística;Alicate de Bico Meia-Cana Reto 6 polegadas: Isolado para 1000V, NBR 9699. Referência: Vonder
insumo_gerais;33.90.30;unidade;finalística;Alicate de cortar unhas
insumo_gerais;00.00.00;unidade;finalística;Alicate de corte
insumo_gerais;33.90.39;unidade;finalística;Alicate de Corte Diagonal 6 polegadas: Isolado para 1000V, NBR 9699. Referência: Tramontina ou Vonder
insumo_gerais;33.90.39;unidade;finalística;Alicate Desencapador Automático: Ajustável, para fios de 0, 2 a 6, 0 mm², com função de crimpagem de terminais. Referência: Gross ou Vonder
insumo_gerais;33.90.30;unidade;finalística;Alicate para cutilar
insumo_gerais;00.00.00;unidade;finalística;Alicate universal
insumo_gerais;33.90.39;unidade;finalística;Alicate Universal 8 polegadas: Isolado para 1000V, em conformidade com a NBR 9699. Referência: Tramontina ou Vonder
insumo_gerais;00.00.00;unidade;finalística;Alicates De Corte - Yaxun Yx109
insumo_gerais;33.90.39;unidade;finalística;Alicates diversos
insumo_gerais;33.90.61;unidade;finalística;Alimentos
insumo_gerais;33.90.62;unidade;finalística;Alimentos regionais (lote)
insumo_gerais;33.90.39;unidade;finalística;almofada com palha de bananeira
insumo_gerais;33.90.30;unidade;finalística;Amolecendo de cutícula 100ml
insumo_gerais;33.90.39;unidade;finalística;Amperímetros alicate
insumo_gerais;33.90.39;unidade;finalística;Anilina - quilograma
insumo_gerais;00.00.00;unidade;finalística;Aparelhos de pressão
insumo_gerais;00.00.00;unidade;finalística;Apito de emergência
insumo_gerais;00.00.00;unidade;finalística;Apolo Algodão Hidrófilo em rolo 500g
insumo_gerais;33.90.39;unidade;finalística;Aquecedor Roll-on - Base dupla profissional
insumo_gerais;33.90.39;unidade;finalística;Arco de Serra Profissional 12 polegadas: Com regulagem de tensão e lâmina de aço rápido
insumo_gerais;33.90.39;unidade;finalística;Ar-condicionado Split (usado - prática)
insumo_gerais;33.90.46;unidade;finalística;Áre de prática
insumo_gerais;33.90.39, 33.90.47;unidade;finalística;Areia média (m³)
insumo_gerais;33.90.50;unidade;finalística;Argamassa colante
insumo_gerais;00.00.00;unidade;finalística;Argila 1 branca
insumo_gerais;00.00.00;unidade;finalística;Argila 2 verde
insumo_gerais;00.00.00;unidade;finalística;Argila 3 amarela
insumo_gerais;00.00.00;unidade;finalística;Argila 4 rosa
insumo_gerais;33.90.39;unidade;finalística;Argolas para chaveiro - kit com 10 unidades
insumo_gerais;00.00.00;unidade;finalística;Aristoflex AVC 100 gramas - pacote
insumo_gerais;33.90.39;unidade;finalística;Armário Para Escritório Alto 2 Portas Com Chave e prateleiras (dimensões mínimas em cm: P: 42 x L: 91 x A: 161)
insumo_gerais;33.90.39;unidade;finalística;Arroz - quilograma
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 1/4""X10mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 3/8""X20mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 5/16""X10mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 5/32""X10mmX1mm"
insumo_gerais;00.00.00, 33.90.51;unidade;finalística;Assadeiras
insumo_gerais;00.00.00;unidade;finalística;Avental/Capote Descartável - pacote com 10 unidades
insumo_gerais;33.90.39;unidade;finalística;Bacia grande (inox)
insumo_gerais;00.00.00;unidade;finalística;Bacias plásticas para higiene
insumo_gerais;33.90.39;unidade;finalística;Balanca de mola com suspensorio
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Balança digital
insumo_gerais;33.90.55;unidade;finalística;Balança digital de cozinha
insumo_gerais;33.90.39;unidade;finalística;Balde 100 litros com tampa - Cesto
insumo_gerais;00.00.00;unidade;finalística;Balde de lixo 30l
insumo_gerais;33.90.54;unidade;finalística;Balde plástico
insumo_gerais;33.90.39;unidade;finalística;Balde reforçado
insumo_gerais;33.90.39;unidade;finalística;Balde
insumo_gerais;00.00.00;unidade;finalística;Balde plásticos
insumo_gerais;33.90.39;unidade;finalística;Balnça digital para gás
insumo_gerais;33.90.46;unidade;finalística;Bancada de trabalho
insumo_gerais;33.90.39;unidade;finalística;Bancada de treinamento
insumo_gerais;33.90.39;unidade;finalística;Bancada/área de prática
insumo_gerais;33.90.58;unidade;finalística;Bandeja de pintura
insumo_gerais;00.00.00, 33.90.59;unidade;finalística;Bandejas
insumo_gerais;00.00.00;unidade;finalística;Bandejas de mudas
insumo_gerais;00.00.00;unidade;finalística;Bandejas laboratoriais
insumo_gerais;00.00.00;unidade;finalística;Banner profissional
insumo_gerais;33.90.30;unidade;finalística;Banners
insumo_gerais;33.90.57;unidade;finalística;Barbante/linha
insumo_gerais;33.90.39;unidade;finalística;"Barra chata 3/8"" x 2"" com 6000mm"
insumo_gerais;33.90.39;unidade;finalística;"Barra chata 3/8"" x 4"" com 6000mm"
insumo_gerais;33.90.39;unidade;finalística;Barra de conectores isolados tipo Sindal (12 bornes, para cabos até 4mm²)
insumo_gerais;33.90.39;unidade;finalística;Barramento de Neutro (11 parafusos) com suporte para trilho DIN. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Barramento de Terra (11 parafusos) com suporte para trilho DIN. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Barramento Neutro - 7 Terminais Com Base Azul Para Trilho DIN
insumo_gerais;33.90.39;unidade;finalística;Barramento neutro/terra
insumo_gerais;33.90.39;unidade;finalística;Barramento Terra - 7 Terminais Com Base Verde Para Trilho DIN
insumo_gerais;33.90.39;unidade;finalística;Barramento Tipo Pente (Fase) Bipolar - 1 metro
insumo_gerais;33.90.39;unidade;finalística;Barramento Tipo Pente (Fase) Monopolar 63A - 1 metro
insumo_gerais;33.90.30;unidade;finalística;Base de unha
insumo_gerais;33.90.39;unidade;finalística;Base para Relé Fotoelétrico giratória com fixador metálico (10A, 100-240V)
insumo_gerais;33.90.39;unidade;finalística;Bastão de cola quente de silicone grosso (Comp: 28 cm, Bitola: 11mm)
insumo_gerais;00.00.00;unidade;finalística;Batedeira simples
insumo_gerais;00.00.00;unidade;finalística;Batedores (fouet)
insumo_gerais;33.90.39;unidade;finalística;Bateria Solar Felicity Fla24100 100ah 24v Lifepo4
insumo_gerais;33.90.39;unidade;finalística;Baterias Estacionária para sistema híbrido 100Ah
insumo_gerais;33.90.39;unidade;finalística;bilros (1 dúzia de pares)
insumo_gerais;33.90.39;unidade;finalística;Bisnaga de Adesivo Plástico (Cola) para tubos de PVC rígido (17g)
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Bloco de anotação
insumo_gerais;00.00.00;unidade;finalística;Bloco profissional (planejamento)
insumo_gerais;00.00.00;unidade;finalística;Blocos de montar educativos
insumo_gerais;00.00.00;unidade;finalística;Blocos de Post-it Grandes e Pincéis (Design Thinking)
insumo_gerais;33.90.39;unidade;finalística;Blocos/tijolos
insumo_gerais;33.90.48;unidade;finalística;Blocos/tijolos cerâmicos
insumo_gerais;33.90.39;unidade;finalística;bolas de futebol de campo de tamanho oficial - kit com 10 itens
insumo_gerais;00.00.00;unidade;finalística;Bolsa para Cuidador de Idosos com Alça de Mão e Ombro Preta
insumo_gerais;33.90.39;unidade;finalística;Bolsas para ferramentas
insumo_gerais;33.90.39;unidade;finalística;Bomba de vácuo
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 2, 5mm2
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 4mm2
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 6mm2
insumo_gerais;00.00.00;unidade;finalística;Bornes e conectores
insumo_gerais;33.90.30;unidade;finalística;Borrifadores 300ml
insumo_gerais;33.90.39;unidade;finalística;Botão de comando plástico para painel (Ø22mm, 1NA, verde) - Metaltex
insumo_gerais;33.90.39;unidade;finalística;Botão de comando plástico para painel (Ø22mm, 1NF, vermelho) - Metaltex
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Botijão de gás
insumo_gerais;00.00.00;unidade;finalística;Botões de comando (liga/desliga/emergência)
insumo_gerais;00.00.00;unidade;finalística;Bowls em inox
insumo_gerais;33.90.39;unidade;finalística;Breu para Violino
insumo_gerais;33.90.39, 33.90.49;unidade;finalística;Brita fina (m³)
insumo_gerais;33.90.46;unidade;finalística;Brocas para madeira (kit c/5)
insumo_gerais;33.90.39;unidade;finalística;Bucha de Redução Soldável Curta (32 mm x 25 mm) Marrom
insumo_gerais;33.90.39;unidade;finalística;Bucha de Redução Soldável Longa PVC (50 mm x 25 mm) Marrom
insumo_gerais;33.90.52;unidade;finalística;Buchas (caixa)
insumo_gerais;00.00.00;unidade;finalística;Bússola simples
insumo_gerais;33.90.39;unidade;finalística;Cabinho 2.5 mmm² (100m) - rolo
insumo_gerais;33.90.39;unidade;finalística;Cabinho 6.0 mmm² (100m) - rolo
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PP Flexível redondo 750V (3 x 0, 75 mm²) Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PP Flexível redondo 750V (3 x 1, 5 mm²) Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PVC 750V Flexível torcido paralelo (2 x 1, 0 mm²) Branco
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 4mm² - Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 4mm² - Vermelho
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 6mm² - Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 6mm² - Vermelho
insumo_gerais;33.90.39;unidade;finalística;Cabo telefônico/interfone CCI multicores com 4 vias de 26 AWG
insumo_gerais;33.90.39;unidade;finalística;Cabos elétricos
insumo_gerais;00.00.00;unidade;finalística;Cabos elétricos diversos
insumo_gerais;33.90.40;unidade;finalística;Cadeira
insumo_gerais;00.00.00, 33.90.42;unidade;finalística;Cadeiras
insumo_gerais;33.90.39;unidade;finalística;Caderneta de anotacoes de campo
insumo_gerais;00.00.00, 33.90.55, 33.90.58;unidade;finalística;Caderno de registro
insumo_gerais;33.90.39;unidade;finalística;Caixa 4x2
insumo_gerais;33.90.39;unidade;finalística;Caixa 4X4
insumo_gerais;33.90.39;unidade;finalística;Caixa ArStop com mini disjuntor DIN 20A e tomada dedicada (Padrão Ar-Condicionado)
insumo_gerais;33.90.39;unidade;finalística;Caixa de junção String Box 1-2E/2S 1000V DC
insumo_gerais;33.90.39;unidade;finalística;Caixa de Luz Octogonal 4x4. Referência: Tigre ou Tramontina
insumo_gerais;33.90.39;unidade;finalística;Caixa de Passagem 4x2. Referência: Tigre ou Tramontina
insumo_gerais;33.90.39;unidade;finalística;Caixa de passagem elétrica - hermética 102x102x55
insumo_gerais;33.90.39;unidade;finalística;Caixa de sobrepor para bloco mecânico (Disjuntor Bipolar + Tomada 20A) - FAME
insumo_gerais;33.90.39;unidade;finalística;Caixa organizadora de ferramentas Modelo: DEWALT-DWST17806
insumo_gerais;33.90.39;unidade;finalística;Caixa plástica para botões de 22mm com 3 furos (TN2-B3) - Metaltex
insumo_gerais;33.90.39;unidade;finalística;Caixas de passagem
insumo_gerais;00.00.00;unidade;finalística;Caixas elétricas 4x2 e 4x4
insumo_gerais;00.00.00;unidade;finalística;Caixas para transporte
insumo_gerais;00.00.00;unidade;finalística;Caixas porta-lâminas
insumo_gerais;33.90.39;unidade;finalística;Cal hidratada (saco padrão)
insumo_gerais;00.00.00, 33.90.57, 33.90.58;unidade;finalística;Calculadora
insumo_gerais;33.90.39;unidade;finalística;Campainha tipo Cigarra 220V de embutir
insumo_gerais;33.90.39;unidade;finalística;Canaleta cinza para quadros de comando com parede aberta e semiaberta em PVC- 30mmX30mm
insumo_gerais;33.90.39;unidade;finalística;Canaleta cinza para quadros de comando com parede aberta e semiaberta em PVC- 50mmX50mm
insumo_gerais;00.00.00;unidade;finalística;Canaletas e conduítes
insumo_gerais;00.00.00;unidade;finalística;Caneta
insumo_gerais;00.00.00;unidade;finalística;Canetas
insumo_gerais;33.90.60;unidade;finalística;Canetas (kit)
insumo_gerais;00.00.00;unidade;finalística;Canetas/markers
insumo_gerais;00.00.00;unidade;finalística;Canetas/markers (kit)
insumo_gerais;33.90.39;unidade;finalística;"Cano 40"" - metro"
insumo_gerais;33.90.41;unidade;finalística;Carnes - quilograma
insumo_gerais;33.90.39, 33.90.55;unidade;finalística;Carrinho de mão
insumo_gerais;00.00.00;unidade;finalística;Cartas educativas (alfabeto/números)
